Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.21,0,0.7200495605332912088061355254,0.720049560533291,0.708893996997773,0.720049560533291,0.708893996997773,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,13160150
0.22,0,0.7155778088375265488694706692,0.715577808837527,0.704422245302008,0.715577808837527,0.704422245302008,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,13786820
0.23,0,0.7111155345354035437839538423,0.711115534535404,0.699959970999886,0.711115534535404,0.699959970999886,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,14413500
0.24,0,0.7066629366612337012095660807,0.706662936661234,0.695507373125716,0.706662936661234,0.695507373125716,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,15040170
0.25,0,0.7022202142555191051799246293,0.702220214255519,0.691064650720001,0.702220214255519,0.691064650720001,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,15666850
0.26,0,0.6983915288399530604671402294,0.698391528839953,0.687235965304435,0.698391528839953,0.687235965304435,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,16293520
0.27,0,0.6945531444813308672042220513,0.694553144481331,0.683397580945813,0.694553144481331,0.683397580945813,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,16920200
0.28,0,0.6907050914411556083573679911,0.690705091441156,0.679549527905638,0.690705091441156,0.679549527905638,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,17546870
0.29,0,0.6868476487841946394715570172,0.686847648784195,0.675692085248677,0.686847648784195,0.675692085248677,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,18173540
0.30,0,0.6829810855811528766616982483,0.682981085581153,0.671825522045635,0.682981085581153,0.671825522045635,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,18800220
0.31,0,0.6791058597059004067852490702,0.6791058597059,0.667950296170382,0.6791058597059,0.667950296170382,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,19426890
0.32,0,0.6752221014436044996882386842,0.675222101443604,0.664066537908086,0.675222101443604,0.664066537908086,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,20053560
0.33,0,0.6713301298824961197169545018,0.671330129882496,0.660174566346978,0.671330129882496,0.660174566346978,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,20680240
0.34,0,0.6674302941165544609373583965,0.667430294116554,0.656274730581036,0.667430294116554,0.656274730581036,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,21306910
0.35,0,0.6635229532454564838159607586,0.663522953245456,0.652367389709938,0.663522953245456,0.652367389709938,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,21933590
0.36,0,0.6596086851718039757884004447,0.659608685171804,0.648453121636286,0.659608685171804,0.648453121636286,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,22560260
0.37,0,0.6556877302092570131095064938,0.655687730209257,0.644532166673739,0.655687730209257,0.644532166673739,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,23186930
0.38,0,0.6517605174743109947912326108,0.651760517474311,0.640604953938793,0.651760517474311,0.640604953938793,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,23813610
0.39,0,0.6478275060889728298018825811,0.647827506088973,0.636671942553455,0.647827506088973,0.636671942553455,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,24440280
0.40,0,0.6438891951807198217671751631,0.64388919518072,0.632733631645202,0.64388919518072,0.632733631645202,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,25066960
0.41,0,0.6399463226797266543408431212,0.639946322679727,0.628790759144209,0.639946322679727,0.628790759144209,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,25693630
0.42,0,0.6359992489270045266688285291,0.635999248927004,0.624843685391486,0.635999248927004,0.624843685391486,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,26320300
0.43,0,0.6320485730661709393070264150,0.632048573066171,0.620893009530653,0.632048573066171,0.620893009530653,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,26946980
0.44,0,0.6280951330434145773385023263,0.628095133043415,0.616939569507896,0.628095133043415,0.616939569507896,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,27573650
0.45,0,0.6241394192156262978174967941,0.624139419215626,0.612983855680108,0.624139419215626,0.612983855680108,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,28200320
0.46,0,0.6201819819449078878398447623,0.620181981944908,0.60902641840939,0.620181981944908,0.60902641840939,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,28827000
0.47,0,0.6162240435092540648178206739,0.616224043509254,0.605068479973736,0.616224043509254,0.605068479973736,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,29453670
0.48,0,0.6122661710026956964929431074,0.612266171002696,0.601110607467178,0.612266171002696,0.601110607467178,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,30080350
0.49,0,0.6083093468783478800762055259,0.608309346878348,0.59715378334283,0.608309346878348,0.59715378334283,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,30707020
0.50,0,0.6043545114362754377000326281,0.604354511436276,0.593198947900757,0.604354511436276,0.593198947900757,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,31333690
0.51,0,0.6004026394626427291028192225,0.600402639462643,0.589247075927125,0.600402639462643,0.589247075927125,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,31960370
0.52,0,0.5964549700647562424955603871,0.596454970064756,0.585299406529238,0.596454970064756,0.585299406529238,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,32587040
0.53,0,0.5925126380386663980217597063,0.592512638038666,0.581357074503148,0.592512638038666,0.581357074503148,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,33213710
0.54,0,0.5885768281853065226831106601,0.588576828185306,0.577421264649788,0.588576828185306,0.577421264649788,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,33840390
0.55,0,0.5846491285063690076791871511,0.584649128506369,0.573493564970851,0.584649128506369,0.573493564970851,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,34467060
0.56,0,0.5807308771732594647002793301,0.58073087717326,0.569575313637741,0.58073087717326,0.569575313637741,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,35093740
0.57,0,0.5768238366783392774650791809,0.576823836678339,0.565668273142821,0.576823836678339,0.565668273142821,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,35720410
0.58,0,0.5729297284808818922849451180,0.572929728480882,0.561774164945364,0.572929728480882,0.561774164945364,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,36347080
0.59,0,0.5725452425984986203571924432,0.572545242598499,0.561162684049106,0.572545242598499,0.561162684049106,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,36973760
0.60,0,0.5735983591819437772526785788,0.573598359181944,0.561988805618677,0.573598359181944,0.561988805618677,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,37600430
0.61,0,0.5751950335325275524922712205,0.575195033532528,0.563358484955386,0.575195033532528,0.563358484955386,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,38227110
0.62,0,0.5768155049923460248519238668,0.576815504992346,0.56475196140133,0.576815504992346,0.56475196140133,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,38853780
0.63,0,0.5784805507022284817015334108,0.578480550702228,0.566190012097338,0.578480550702228,0.566190012097338,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,39480450
0.64,0,0.5801932276679846152770658182,0.580193227667985,0.56767569404922,0.580193227667985,0.56767569404922,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,40107130
0.65,0,0.5819567873809941789605488691,0.581956787380994,0.569212258748355,0.581956787380994,0.569212258748355,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,40733800
0.66,0,0.5837748779762629903116170541,0.583774877976263,0.570803354329749,0.583774877976263,0.570803354329749,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,41360480
0.67,0,0.5856515564729367686152642945,0.585651556472937,0.572453037812548,0.585651556472937,0.572453037812548,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,41987150
0.68,0,0.5875912866161725236786769234,0.587591286616173,0.57416577294191,0.587591286616173,0.57416577294191,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,42613820
0.69,0,0.5895990954338309588015838182,0.589599095433831,0.575946586745694,0.589599095433831,0.575946586745694,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,43240500
0.70,0,0.5916804010783583323952993035,0.591680401078358,0.577800897376346,0.591680401078358,0.577800897376346,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,43867170
0.71,0,0.5920120650672927219163422846,0.592012065067293,0.577905566351406,0.592012065067293,0.577905566351406,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,44493840
0.72,0,0.5922315244413246261060574790,0.592231524441325,0.577898030711564,0.592231524441325,0.577898030711564,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,45120520
0.73,0,0.5924512407264467674138209357,0.592451240726447,0.577890751982812,0.592451240726447,0.577890751982812,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,45747190
0.74,0,0.5926710320920087454245467640,0.592671032092009,0.577883548334499,0.592671032092009,0.577883548334499,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,46373870
0.75,0,0.5928910167115114624388696446,0.592891016711512,0.577876537940127,0.592891016711512,0.577876537940127,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,47000540
0.76,0,0.5931112750031122130007067117,0.593111275003112,0.577869801217854,0.593111275003112,0.577869801217854,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,47627210
0.77,0,0.5933315873890533598122071338,0.593331587389053,0.57786311858992,0.593331587389053,0.57786311858992,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,48253890
0.78,0,0.5935520909348105216162719042,0.59355209093481,0.577856627121803,0.59355209093481,0.577856627121803,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,48880560
0.79,0,0.5937728471909720852115585752,0.593772847190972,0.57785038836409,0.593772847190972,0.57785038836409,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,49507240
0.80,0,0.5939936843513002572961406571,0.5939936843513,0.577844230510544,0.5939936843513,0.577844230510544,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,50133910
0.81,0,0.5986794906135170420274992914,0.598679490613517,0.582303041758886,0.598679490613517,0.582303041758886,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,50760580
0.82,0,0.6033653764198230273823904741,0.603365376419823,0.586761932551318,0.603365376419823,0.586761932551318,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,51387260
0.83,0,0.6080515122163189626556419659,0.608051512216319,0.591221073333939,0.608051512216319,0.591221073333939,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,52013930
0.84,0,0.6127378162124315103650074535,0.612737816212432,0.595680382316177,0.612737816212432,0.595680382316177,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,52640600
0.85,0,0.6174242877417054222273108940,0.617424287741706,0.600139858831576,0.617424287741706,0.600139858831576,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,53267280
0.86,0,0.6221108450212253918552243404,0.622110845021226,0.604599421097222,0.622110845021226,0.604599421097222,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,53893950
0.87,0,0.6267976685124091555354313695,0.626797668512409,0.609059249574531,0.626797668512409,0.609059249574531,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,54520630
0.88,0,0.6314846575601571049131659555,0.631484657560157,0.613519243608405,0.631484657560157,0.613519243608405,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,55147300
0.89,0,0.6361716926333750221641941964,0.636171692633375,0.617979283667748,0.636171692633375,0.617979283667748,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,55773970
0.90,0,0.6408589919641229926793531876,0.640858991964123,0.622439587984622,0.640858991964123,0.622439587984622,0,0,0,0,15.697599776299465894501044995,81.24571282006753606430958557,78.528270173676309621009335324,56400650
0.91,0,0.645216833109479,0.645216833109479,0.626672177182917,0.645216833109479,0.626672177182917,0,0,0,0,15.6643023540528,81.2836982698174,78.5561745580216,57027320
0.92,0,0.658290356545547,0.658290356545547,0.639369944777804,0.658290356545547,0.639369944777804,0,0,0,0,15.6310049318061,81.3216837195672,78.5840789423668,57654000
0.93,0,0.678265806641104,0.678265806641104,0.658547927578502,0.678265806641104,0.658547927578502,0,0,0,0,15.5977075095594,81.359669169317,78.6119833267121,58280670
0.94,0,0.698606421678114,0.698606421678114,0.677857241787569,0.698606421678114,0.677857241787569,0,0,0,0,15.5644100873127,81.3976546190669,78.6398877110573,58907340
0.95,0,0.718947036715126,0.718947036715126,0.697166555996636,0.718947036715126,0.697166555996636,0,0,0,0,15.5311126650661,81.4356400688167,78.6677920954026,59534020
0.96,0,0.739287651752137,0.739287651752137,0.716475870205703,0.739287651752137,0.716475870205703,0,0,0,0,15.4978152428194,81.4736255185665,78.6956964797478,60160690
0.97,0,0.759628266789148,0.759628266789148,0.73578518441477,0.759628266789148,0.73578518441477,0,0,0,0,15.4645178205727,81.5116109683164,78.7236008640931,60787370
0.98,0,0.779968881826159,0.779968881826159,0.755094498623837,0.779968881826159,0.755094498623837,0,0,0,0,15.431220398326,81.5495964180662,78.7515052484384,61414040
0.99,0,0.80030949686317,0.80030949686317,0.774403812832904,0.80030949686317,0.774403812832904,0,0,0,0,15.3979229760794,81.587581867816,78.7794096327836,62040710
1.00,0,0.820650111900181,0.820650111900181,0.793713127041971,0.820650111900181,0.793713127041971,0,0,0,0,15.3646255538327,81.6255673175658,78.8073140171289,62667390
1.01,0,0.840990726937192,0.840990726937192,0.813022441251038,0.840990726937192,0.813022441251038,0,0,0,0,15.331328131586,81.6635527673157,78.8352184014741,63294060
1.02,0,0.861331341974204,0.861331341974204,0.832331755460106,0.861331341974204,0.832331755460106,0,0,0,0,15.2980307093393,81.7015382170655,78.8631227858194,63920730
1.03,0,0.881671957011214,0.881671957011215,0.851641069669173,0.881671957011215,0.851641069669173,0,0,0,0,15.2647332870926,81.7395236668153,78.8910271701646,64547410
1.04,0,0.902012572048226,0.902012572048226,0.87095038387824,0.902012572048226,0.87095038387824,0,0,0,0,15.231435864846,81.7775091165652,78.9189315545099,65174080
1.05,0,0.9223531870852367667941860870,0.922353187085237,0.890259698087307,0.922353187085237,0.890259698087307,0,0.000000,0.000000,0,15.198138442599273894501044995,81.81549456631498999045757102,78.946835938855149323683334703,65800750
1.06,0,0.9200256623602926171413977402,0.920025662360293,0.888068133918015,0.920025662360293,0.888068133918015,0,0.000000,0.000000,0,15.240541209120100894501044996,81.83558566963265762175213627,78.972731323677565638898198511,66427430
1.07,0,0.9177747757536751103876324668,0.917774775753675,0.88595320786705,0.917774775753675,0.88595320786705,0,0.000000,0.000000,0,15.278013156135487894501044994,81.85222055201337185450387463,78.994589771226024488702670875,67054110
1.08,0,0.9155961893248416752886781448,0.915596189324842,0.88391058199387,0.915596189324842,0.88391058199387,0,0.000000,0.000000,0,15.311496965622761894501044995,81.86595959586890007744128564,79.013096184047341112250559589,67680780
1.09,0,0.9134863104141832143276191672,0.913486310414183,0.881936663638864,0.913486310414183,0.881936663638864,0,0.000000,0.000000,0,15.341723862436736894501044995,81.87738054404344814777315292,79.02890858967901492598716193,68307460
1.10,0,0.9114427539180101405353788263,0.91144275391801,0.880029067698343,0.91144275391801,0.880029067698343,0,0.000000,0.000000,0,15.369256409592409894501044995,81.8869112269907844399814848,79.042517974377073746274636944,68934130
1.11,0,0.9094629642803399665508236292,0.90946296428034,0.878185238616326,0.90946296428034,0.878185238616326,0,0.000000,0.000000,0,15.394531282900641894501044996,81.8949259547868373411114367,79.05434289085429129294620323,69560800
1.12,0,0.9075449348926422930920016255,0.907544934892642,0.876403169784281,0.907544934892642,0.876403169784281,0,0.000000,0.000000,0,15.417891000227451894501044994,81.90169251044446680251358099,79.064688460817919383339578141,70187470
1.13,0,0.9056869952879187190472255364,0.905686995287919,0.87468119073521,0.905686995287919,0.87468119073521,0,0.000000,0.000000,0,15.439608211245333894501044994,81.90743387289303792265037174,79.073806234465064694539770825,70814140
1.14,0,0.9038875242762027042226577364,0.903887524276203,0.873017680279146,0.903887524276203,0.873017680279146,0,0.000000,0.000000,0,15.459902750907538894501044995,81.91233879950563193803782751,79.081906984438101453236719438,71440820
1.15,0,0.9021451382505713081205620453,0.902145138250571,0.871411254809167,0.902145138250571,0.871411254809167,0,0.000000,0.000000,0,15.478953903511126894501044994,81.91655729611961734297671854,79.089159052745862878399553068,72067500
1.16,0,0.8999906604082425139377447577,0.899990660408243,0.869392737522491,0.899990660408243,0.869392737522491,0,0.000000,0.000000,0,15.496909580640851894501044995,81.92018516795866180362229035,79.095676322758475676372473329,72694170
1.17,0,0.8978754078445269096768908120,0.897875407844527,0.867413445514428,0.897875407844527,0.867413445514428,0,0.000000,0.000000,0,15.513893257348017894501044995,81.92334409289041483108828067,79.101591091162527544107478282,73320840
1.18,0,0.8958153823345261540088750380,0.895815382334526,0.86548938056008,0.895815382334526,0.86548938056008,0,0.000000,0.000000,0,15.530008641905886894501044995,81.92609847469553815739784531,79.106980694819332246663286007,73947510
1.19,0,0.8936748122625100669420192274,0.89367481226251,0.863484771043716,0.89367481226251,0.863484771043716,0,0.000000,0.000000,0,15.545343902663648894501044995,81.92851517580263914137732245,79.111921684840950890524521033,74574190
1.20,0,0.8912367412045042785607829516,0.891236741204504,0.861094286167035,0.891236741204504,0.861094286167035,0,0.000000,0.000000,0,15.559974468767933894501044995,81.930657413063313415083407,79.116484918549566726224130593,75200860
1.21,0,0.8888551743353929309246978690,0.888855174335393,0.858712719297924,0.888855174335393,0.858712719297924,0,0.000000,0.000000,0,15.573965254525883894501044994,81.93256834685160103326764258,79.120721319657287268041926268,75827540
1.22,0,0.8865291305934252885879544354,0.886529130593425,0.856386675555956,0.886529130593425,0.856386675555956,0,0.000000,0.000000,0,15.587372651789643894501044995,81.93428807660940103968253881,79.124677447437235220500370921,76454220
1.23,0,0.8842577831001978882368459899,0.884257783100198,0.854115328062729,0.884257783100198,0.854115328062729,0,0.000000,0.000000,0,15.600245728568598894501044995,81.93584649012424611330613407,79.12838933677506333751297437,77080890
1.24,0,0.8820402603769789386758238860,0.882040260376979,0.85189780533951,0.882040260376979,0.85189780533951,0,0.000000,0.000000,0,15.612627733808679894501044995,81.93727196437828057048669636,79.131890560593175546439966542,77707560
1.25,0,0.8798758215046222313199443028,0.879875821504622,0.849733366467153,0.879875821504622,0.849733366467153,0,0.000000,0.000000,0,15.624556666716086894501044995,81.93859159666604586353508741,79.135212550569333128183712952,78334230
1.26,0,0.8777636416765077123282710825,0.877763641676508,0.847621186639038,0.877763641676508,0.847621186639038,0,0.000000,0.000000,0,15.636066210165405894501044994,81.93984022328656916588309119,79.138392840608212838341446372,78960900
1.27,0,0.8757030324347963898387773477,0.875703032434796,0.845560577397327,0.875703032434796,0.845560577397327,0,0.000000,0.000000,0,15.647186400505840894501044996,81.94102566551707148571240827,79.141444111937157529243597831,79587580
1.28,0,0.8736934143436477272135364481,0.873693414343648,0.843550959306179,0.873693414343648,0.843550959306179,0,0.000000,0.000000,0,15.657944095770646894501044995,81.94215577687057558790416237,79.144378468256886033835161495,80214260
1.29,0,0.8717340467563514634294510869,0.871734046756352,0.841591591718882,0.871734046756352,0.841591591718882,0,0.000000,0.000000,0,15.668363338017222894501044995,81.94325475616904786770076819,79.147222100289981836684971273,80840930
1.30,0,0.8698243430457022315550315277,0.869824343045702,0.839681888008233,0.869824343045702,0.839681888008233,0,0.000000,0.000000,0,15.678465812113847894501044994,81.9443380988064204055394381,79.149992967954742626357210437,81467600
1.31,0,0.8671697228085965732620203157,0.867169722808596,0.837027267771127,0.867169722808596,0.837027267771127,0,0.000000,0.000000,0,15.672306111980461894501044996,81.92805501364359721999335494,79.134327388540160379621413606,82094270
1.32,0,0.8643854028268835905893098006,0.864385402826884,0.834242947789414,0.864385402826884,0.834242947789414,0,0.000000,0.000000,0,15.664580996421318894501044995,81.90965538145374430354293819,79.116489755911481336930545887,82720950
1.33,0,0.8616379927168575379804267157,0.861637992716858,0.831495537679388,0.861637992716858,0.831495537679388,0,0.000000,0.000000,0,15.657970541133725894501044995,81.89204282548508951484514827,79.099555542866962623245735113,83347620
1.34,0,0.8589262304481104675155883662,0.858926230448111,0.828783775410641,0.858926230448111,0.828783775410641,0,0.000000,0.000000,0,15.651719539843556894501044995,81.8744562618271355806689464,79.082709268758389919746181072,83974300
1.35,0,0.8562490923244973328550866175,0.856249092324497,0.826106637287028,0.856249092324497,0.826106637287028,0,0.000000,0.000000,0,15.645271392809007894501044995,81.85634145412103882149145039,79.065355930680388198225978517,84600980
1.36,0,0.8536054350602933080836530901,0.853605435060293,0.823462980022824,0.853605435060293,0.823462980022824,0,0.000000,0.000000,0,15.638210502622308894501044996,81.8372731423373259788618908,79.047041079721526236457268101,85227650
1.37,0,0.8509942649299819953699576682,0.850994264929982,0.820851809892513,0.850994264929982,0.820851809892513,0,0.000000,0.000000,0,15.630223109841517894501044995,81.81695077579257104982537245,79.027440001778184202970019263,85854320
1.38,0,0.8484147375952504468202133114,0.84841473759525,0.818272282557781,0.84841473759525,0.818272282557781,0,0.000000,0.000000,0,15.621111723722508894501044995,81.79516365881611708981419124,79.006329096375420021152026462,86480990
1.39,0,0.8458659697840392538745739037,0.845865969784039,0.81572351474657,0.845865969784039,0.81572351474657,0,0.000000,0.000000,0,15.610712883260308894501044996,81.77176081418709288378661557,78.983544229362766973417466625,87107660
